Country,ISO3,Date,Vaccinations,Vaccinated_once,Vaccinated_full,Product
Bulgaria,BGR,2021-04-18,638443,509905,128538,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-19,645486,514417,131069,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-20,657333,521956,135377,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-21,676501,533316,143185,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-22,698517,546700,151817,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-23,716940,556719,160221,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-24,721170,558405,162765,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-25,723240,559274,163966,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-26,734150,564282,169868,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-27,750899,572924,177975,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-28,776254,585719,190535,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-29,803176,595509,207667,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-04-30,815463,602109,213354,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-01,821218,606144,215074,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-02,824623,608428,216195,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-03,833510,613677,219833,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-04,844643,619256,225387,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-05,877124,625922,251202,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-06,884254,629749,254505,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-07,922371,638468,283903,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-08,932419,642807,289612,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-09,938064,646068,291996,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-10,963539,651694,311845,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-11,999287,661204,338083,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Bulgaria,BGR,2021-05-12,1035763,673441,362322,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Cambodia,KHM,2021-02-09,0,0,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-10,339,339,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-11,,,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-12,1492,1492,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-13,,,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-14,,,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-15,7091,7091,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-16,11016,11016,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-17,12167,12167,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-18,16612,16612,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-19,21660,21660,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-20,,,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-21,28134,28134,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-22,37379,37379,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-23,44505,44505,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-24,54350,54286,64,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-25,60270,59928,342,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-26,63825,63217,608,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-27,,,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-02-28,69777,68299,1478,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-01,87069,84736,2333,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-02,114283,108409,5874,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-03,135543,125668,9875,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-04,151231,140096,11135,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-05,167773,153718,14055,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-06,178910,162927,15983,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-07,185052,167487,17565,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-08,198636,175675,22961,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-09,221672,188026,33646,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-10,254090,214209,39881,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-11,284894,237379,47515,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-12,308173,255641,52532,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-13,327250,270466,56784,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-14,336900,279307,57593,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-15,346135,286020,60115,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-16,372685,297585,75100,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-17,402917,308459,94458,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-18,,,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-19,441640,317247,124393,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-20,456503,322021,134482,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-21,463872,323689,140183,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-22,475703,328401,147302,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-23,488990,334311,154679,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-24,505830,341912,163918,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-25,531619,354087,177532,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-26,557113,366169,190944,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-27,581186,376147,205039,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-28,595466,383462,212004,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-29,611651,391456,220195,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-30,627769,400666,227103,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-03-31,645765,407249,238516,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-01,671847,430117,241730,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-02,721181,475856,245325,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-03,777514,529935,247579,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-04,830031,581591,248440,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-05,886524,635244,251280,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-06,945715,692569,253146,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-07,1011649,756526,255123,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-08,1071260,813826,257434,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-09,1174035,913171,260864,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-10,1237988,972028,265960,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-11,1286585,1018605,267980,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-12,1371536,1099811,271725,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-13,1446457,1170029,276428,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-14,1482123,1203636,278487,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-15,1508813,1223322,285491,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-16,1541896,1241947,299949,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-17,1555438,1253531,301907,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-18,1559128,1257214,301914,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-19,1656026,1274846,381180,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-20,1710932,1277688,433244,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-21,1775364,1280434,494930,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-22,1845972,1281406,564566,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-23,1915966,1282196,633770,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-24,1978548,1293974,684574,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-25,2027968,1295660,732308,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-26,2073616,1295973,777643,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-27,2117564,1298851,818713,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-28,,,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-29,2241102,1329433,911669,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-04-30,2284788,1339566,945222,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-01,2334709,1363820,970889,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-02,2407503,1422722,984781,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-03,2469822,1465985,1003837,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-04,2543234,1515447,1027787,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-05,2608983,1565292,1043691,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-06,2686691,1606007,1080684,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-07,2765622,1663249,1102373,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-08,2826589,1718708,1107881,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-09,2884922,1773994,1110928,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-10,2942768,1825488,1117280,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-11,3001566,1877840,1123726,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cambodia,KHM,2021-05-12,3069337,1939773,1129564,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
Cameroon,CMR,2021-04-11,0,0,,Sinopharm/Beijing
Cameroon,CMR,2021-04-12,400,400,,Sinopharm/Beijing
Cameroon,CMR,2021-04-13,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-14,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-15,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-16,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-17,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-18,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-19,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-20,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-21,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-22,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-23,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-24,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-25,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-26,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-27,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-28,,,,Sinopharm/Beijing
Cameroon,CMR,2021-04-29,11000,11000,,Sinopharm/Beijing
Canada,CAN,2020-12-14,5,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-15,723,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-16,3023,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-17,7202,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-18,11174,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-19,11894,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-20,12738,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-21,20866,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-22,26603,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-23,35089,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-24,45398,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-25,45398,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-26,48417,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-27,52280,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-28,59449,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-29,70463,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-30,84142,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2020-12-31,97582,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-01,103790,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-02,108732,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-03,114034,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-04,137735,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-05,155197,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-06,183360,182930,430,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-07,219446,218359,1087,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-08,260654,258627,2027,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-09,296241,293301,2940,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-10,319603,316661,2942,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-11,359049,356107,2942,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-12,388493,385470,3023,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-13,419209,407278,11931,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-14,459492,445000,14492,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-15,507687,489693,17994,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-16,543291,524177,19114,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-17,570742,550438,20304,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-18,614666,593632,21034,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-19,653653,629268,24385,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-20,696242,659194,37048,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-21,738864,695612,43252,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-22,776606,727115,49491,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-23,801238,747434,53804,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-24,816451,760010,56441,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-25,839949,775296,64653,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-26,868454,795643,72811,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-27,891324,809128,82196,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-28,916027,824083,91944,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-29,937199,836024,101175,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-30,952212,842711,109501,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-01-31,957229,845339,111890,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-01,975492,859175,116317,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-02,988202,867115,121087,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-03,1001468,871335,130133,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-04,1020066,877629,142437,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-05,1042901,887398,155503,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-06,1064370,895383,168987,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-07,1077297,900713,176584,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-08,1098746,911312,187434,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-09,1124517,920458,204059,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-10,1154277,930286,223991,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-11,1186689,942589,244100,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-12,1221839,955013,266826,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-13,1255076,967606,287470,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-14,1272900,971168,301732,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-15,1282761,972779,309982,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-16,1308918,981148,327770,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-17,1329398,985975,343423,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-18,1356423,993291,363132,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-19,1404273,1016579,387694,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-20,1453980,1049514,404466,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-21,1496377,1078899,417478,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-22,1558110,1108564,449546,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-23,1606472,1138700,467772,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-24,1652562,1170515,482047,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-25,1711455,1212595,498860,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-26,1778706,1266731,511975,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-27,1840435,1320653,519782,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-02-28,1887059,1362034,525025,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-01,1946200,1407961,538239,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-02,2018238,1470034,548204,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-03,2091700,1537273,554427,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-04,2169417,1610535,558882,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-05,2255174,1693203,561971,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-06,2329622,1765405,564217,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-07,2387189,1821470,565719,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-08,2473868,1898266,575602,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-09,2543253,1964221,579032,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-10,2621289,2037806,583483,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-11,2719317,2131666,587651,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-12,2830164,2239490,590674,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-13,2934007,2340676,593331,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-14,3026665,2431332,595333,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-15,3151305,2550387,600918,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-16,3271309,2666388,604921,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-17,3409996,2799925,610071,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-18,3566328,2950647,615681,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-19,3729312,3107711,621601,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-20,3862685,3236471,626214,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-21,3954285,3324329,629956,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-22,4100558,3467046,633512,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-23,4223272,3585845,637427,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-24,4393876,3751505,642371,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-25,4583950,3934959,648991,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-26,4800931,4143640,657291,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-27,4967497,4304842,662655,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-28,5113935,4447302,666633,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-29,5301234,4629020,672214,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-30,5470884,4791415,679469,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-03-31,5690380,5004406,685974,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
Canada,CAN,2021-04-01,5896845,5200717,696128,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
